Vendor Part Number,Error
89320,"Expected brand 89320 not found in ['DORMAN', 'DORMAN', 'RAYBESTOS', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'BECK/ARNLEY', 'ACDELCO', 'FEL-PRO', 'BECK/ARNLEY', 'DORMAN', 'ROADMAX', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'AJUSA', 'GATES', 'VICTOR REINZ', 'ACDELCO', 'ACDELCO', 'BENDIX', 'ACDELCO', 'ACDELCO', 'RAYBESTOS', 'GATES', 'ACDELCO', 'GATES', 'ÜRO PARTS', 'ACDELCO', 'SUNSONG', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'REIN', 'ACDELCO', 'CHAMP / LUBER-FINER', 'ACDELCO']"
2601002,"Expected brand 2601002 not found in ['ENGINETECH', 'FEL-PRO']"
VK144R,No listings found
C4067,"Expected brand C4067 not found in ['RAYBESTOS', 'HITACHI', 'HITACHI']"
4051162B,No listings found
4012024B,No listings found
MR1847,No listings found
B30,"Expected brand B30 not found in ['HASTINGS / BALDWIN', 'DAYCO', 'GATES', 'ATP', 'TIMKEN']"
FL842,No listings found
4057LL,"Expected brand 4057LL not found in ['PHILIPS', 'WAGNER']"
starter-25022,"Expected brand STARTER not found in ['REMY', 'REMY']"
V-1932,"Expected brand V not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'HASTINGS / BALDWIN', 'FRAM', 'PERFORMANCE TOOL', 'TIMKEN']"
35336,"Expected brand 35336 not found in ['FEL-PRO', 'WALKER', 'FAMOUS BRAND', 'DORMAN']"
CB-583P,"Expected brand CB not found in ['PETERSON MANUFACTURING', 'MAHLE / CLEVITE', 'IAP', 'FEL-PRO', 'RAYBESTOS', 'DORMAN', 'MAHLE / CLEVITE', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'RAYBESTOS', 'TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'GPD', 'GPD', 'GPD', 'TECHPRO', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'ACME AUTO', 'ACME AUTO']"
AGX-20,"Expected brand AGX not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
Carson-7500,"Expected brand CARSON not found in ['BOSCH', 'BOSCH', 'BETTER BRAKE PARTS', 'CARLSON', 'GATES', 'STANDARD MOTOR PRODUCTS', 'TRANSGO', 'AP / EASTERN']"
distributor-302809,"Expected brand DISTRIBUTOR not found in ['CARDONE', 'CARDONE']"
ATSCO 6049,"Expected brand ATSCO not found in ['ANCHOR', 'CSF']"
26,"Expected brand 26 not found in ['MOTORCRAFT', 'BOSCH', 'CHAMPION', 'AUTOLITE', 'MOTORCRAFT', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'DENSO', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'CHAMPION', 'ACDELCO', 'BOSCH', 'VALEO', 'LARES']"
H304P-STANDARD,"Expected brand H304P not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
22461165,No listings found
coupler-202,"Expected brand COUPLER not found in ['PRO-TEC', 'TRICO', 'NATIONAL', 'HOLLEY', 'MELLING', 'LARES', 'UNITED MOTOR PRODUCTS']"
40211,"Expected brand 40211 not found in ['CLEARPLUS', 'CONTINENTAL', 'FAMOUS BRAND', 'WALKER', 'MONROE', 'AP / EASTERN']"
WC45995,No listings found
WC45996,No listings found
TL104,"Expected brand TL104 not found in ['STANDARD MOTOR PRODUCTS', 'GATES']"
41762020,No listings found
MR1901,No listings found
MR1902,No listings found
K11KG5507,No listings found
6187,"Expected brand 6187 not found in ['STRONGARM', 'AUTOMETER']"
6192,"Expected brand 6192 not found in ['STRONGARM', 'AUTOMETER', 'HASTINGS MANUFACTURING', 'ULTRA-POWER']"
5763338,No listings found
OS 30217 C,"Expected brand OS not found in ['BOOMERANG', 'GM GENUINE']"
pickup-224-11166,"Expected brand PICKUP not found in ['GATES', 'REMY', 'LARES', 'AUVECO', 'CURT']"
MOOGES80574,No listings found
MOOG515113,No listings found
335-1201,"Expected brand 335 not found in ['WIX', 'FEL-PRO', 'AUTOMETER', 'LARES']"
RS10LC,No listings found
H304P-60,No prices found
VK115,"Expected brand VK115 not found in ['DAYCO', 'DAYCO', 'DAYCO']"
CB760P_030,No listings found
MS863P_030,No listings found
5761011,No listings found
D406,"Expected brand D406 not found in ['KEMPARTS', 'AUTOLINE']"
K8211,"Expected brand K8211 not found in ['QUICK STEER', 'ULTRA-POWER']"
5763005,No listings found
5763006,No listings found
4401023,"Expected brand 4401023 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO']"
DS781,No prices found
GATES-33128,"Expected brand GATES not found in ['MONROE', 'WIX', 'ULTRA-POWER', 'USA STANDARD GEAR']"
HT900R,"Expected brand HT900R not found in ['ENGINETECH', 'SEALED POWER']"
WC59241,No listings found
GY-60683,"Expected brand GY not found in ['CONTINENTAL', 'NISSENS']"
46A0310A,No listings found
46A0090A,No listings found
46D0024A,No listings found
E180K-Standard,"Expected brand E180K not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
Doman-90082,"Expected brand DOMAN not found in ['DORMAN', 'FOUR SEASONS']"
BC86366,No listings found
9008ND2,No listings found
68550,"Expected brand 68550 not found in ['AP / EASTERN', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS']"
C6287A,No listings found
FO2502234,"Expected brand FO2502234 not found in ['DEPO', 'TECHPRO']"
MCF2240,"Expected brand MCF2240 not found in ['DORMAN', 'MOTORCRAFT', 'DORMAN', 'FVP']"
MCF2241,"Expected brand MCF2241 not found in ['DORMAN', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT', 'DORMAN']"
2F05,"Expected brand 2F05 not found in ['BURCO', 'TECHPRO', 'SKP', 'KIA', 'VARIOUS MFR', 'DEA / MARMON RIDE CONTROL', 'MOOG', 'TECHPRO', 'LESJÖFORS', 'TYC', 'DORMAN', 'TYC', 'NISSENS']"
E180K-60-over,"Expected brand E180K not found in ['COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY']"
IV3138,No listings found
EV3138,No listings found
HGS3122,No listings found
HBK3138,No listings found
93034,"Expected brand 93034 not found in ['EDELMANN', 'REMY', 'SPECTRA PREMIUM']"
45G15006,No listings found
2K1063,No listings found
RP3076,No listings found
VS624,No listings found
RP3176,No listings found
VG5001,No listings found
BB606J-UNDERSIZE-0.010'',"Expected brand BB606J not found in ['TRW', 'TRW', 'TECHPRO', 'TRW', 'DEPO', 'TECHPRO', 'DEPO', 'AISIN', 'FAMOUS BRAND', 'DEPO', 'FAMOUS BRAND', 'ARP', 'DEPO', 'DEPO', 'TECHPRO', 'FAMOUS BRAND', 'FAMOUS BRAND', 'TECHPRO', 'FAMOUS BRAND', 'TECHPRO', 'LITENS', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'TECHPRO', 'FAMOUS BRAND', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'LITENS', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'FAMOUS BRAND', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'HOLSTEIN', 'TECHPRO', 'TECHPRO', 'QUALITY-BUILT', 'VAICO']"
RB4186,No listings found
GMK414120055,No listings found
36348787,No listings found
BX583R,No listings found
GMK4033200711,No listings found
D233,"Expected brand D233 not found in ['PROMASTER BRAKE SYSTEMS', 'NAD XL', 'AUTOLINE', 'RAYBESTOS']"
19177252,No listings found
46C0069A,No listings found
RP3172B,No listings found
46C0075A,No listings found
AUTOLITE AP26 Platin,"Expected brand AUTOLITE not found in ['PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE']"
CENTRIC12061058,No listings found
25093754,No listings found
9445,"Expected brand 9445 not found in ['ANCHOR', 'S.A. GEAR', 'WIX', 'RAYBESTOS']"
58012,"Expected brand 58012 not found in ['EDELMANN', 'USA STANDARD GEAR']"
5808,"Expected brand 5808 not found in ['BURCO', 'GM GENUINE', 'SKF']"
45G9007,No listings found
45G12010,No listings found
223-3501,"Expected brand 223 not found in ['DENSO', 'ANCHOR', 'CSF', 'AP / EASTERN', 'CHAMP / LUBER-FINER', 'LARES']"
AIRTEXE8151,"Expected brand AIRTEXE8151 not found in ['AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX']"
CH106PL,No listings found
224-41146,"Expected brand 224 not found in ['GATES', 'AP / EASTERN']"
4449,"Expected brand 4449 not found in ['NGK', 'AMS AUTOMOTIVE / RHINOPAC', 'STRONGARM', 'BURCO', 'DRAW-TITE', 'LARES']"
AD1100,"Expected brand AD1100 not found in ['ADVICS', 'MOTORCRAFT']"
61008,"Expected brand 61008 not found in ['FEL-PRO', 'NISSENS']"
22854866,"Expected brand 22854866 not found in ['SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'VDO / CONTINENTAL', 'STANDARD MOTOR PRODUCTS', 'DORMAN', 'VDO / CONTINENTAL', 'DORMAN', 'DORMAN']"
15263240,"Expected brand 15263240 not found in ['STANDARD MOTOR PRODUCTS', 'VDO / CONTINENTAL', 'VDO / CONTINENTAL', 'GM GENUINE']"
92244289,"Expected brand 92244289 not found in ['MONROE', 'WAGNER', 'POWER STOP', 'POWER STOP', 'RAYBESTOS', 'DYNAMIC FRICTION', 'POWER STOP', 'WAGNER', 'WAGNER', 'BREMBO', 'BREMBO', 'POWER STOP', 'AKEBONO', 'RAYBESTOS', 'POWER STOP', 'GM GENUINE']"
MK485,No listings found
2901,"Expected brand 2901 not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'BURCO', 'FEL-PRO', 'WIX', 'S.A. GEAR', 'MELLING', 'HAYDEN', 'AUTOMETER']"
FO-15,"Expected brand FO not found in ['CHAMPION', 'CHAMPION', 'ACDELCO', 'VALEO']"
sp509,"Expected brand SP509 not found in ['DYNAMIC FRICTION', 'MOTORCRAFT', 'CARTER', 'SPECTRA PREMIUM', 'SPECTRA PREMIUM', 'CARTER', 'CARTER']"
OS 13260 T,"Expected brand OS not found in ['BOOMERANG', 'MOTIVE GEAR']"
ms771g (standard),"Expected brand MS771G not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
84831,"Expected brand 84831 not found in ['FOUR SEASONS', 'FCS', 'CARDONE', 'ACI']"
RP3184,No listings found
7692S,"Expected brand 7692S not found in ['FEL-PRO', 'TIMKEN', 'NATIONAL']"
3404,"Expected brand 3404 not found in ['AUVECO', 'NATIONAL', 'TIMKEN', 'HASTINGS / BALDWIN', 'WIX', 'ANCHOR', 'AUTOMETER', 'CSF']"
1142,"Expected brand 1142 not found in ['PHILIPS', 'WAGNER', 'FVP', 'CONTINENTAL', 'FEL-PRO']"
1816,"Expected brand 1816 not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WAGNER', 'WIX', 'FEL-PRO', 'MAHLE / CLEVITE', 'AUTOMETER', 'ULTRA-POWER', 'OSC']"
08008,"Expected brand 08008 not found in ['3M', 'M-PACT', 'AMS AUTOMOTIVE / RHINOPAC', 'LUK', 'PLATINUM DRIVELINE']"
631,"Expected brand 631 not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WELLS VEHICLE ELECTRONICS', 'GATES', 'BENDIX', 'BOOMERANG']"
A6,"Expected brand A6 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'ACDELCO']"
A2,"Expected brand A2 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'ACDELCO', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE']"
6815,"Expected brand 6815 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'WIX']"
PS10,"Expected brand PS10 not found in ['STANDARD MOTOR PRODUCTS', 'MOTORCRAFT']"
2641,"Expected brand 2641 not found in ['DORMAN', 'NGK', 'FAMOUS BRAND', 'DAYCO', 'ANCHOR', 'BURCO', 'RAYBESTOS', 'WIX', 'AUTOMETER', 'AP / EASTERN']"
ES2004S,"Expected brand ES2004S not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
D27094,"Expected brand D27094 not found in ['MAHLE / CLEVITE', 'ULTRA-POWER']"
2253,"Expected brand 2253 not found in ['ANCHOR', 'BURCO', 'WIX', 'HASTINGS / BALDWIN', 'LARES', 'AUTOMETER']"
58922,"Expected brand 58922 not found in ['NGK', 'WIX', 'CURT']"
55001,"Expected brand 55001 not found in ['FEL-PRO', 'USA STANDARD GEAR', 'STANDARD MOTOR PRODUCTS', 'WALKER', 'SOUTHERN TRUCK', 'WALKER']"
