Vendor Part Number,Error
35103,"Expected brand 35103 not found in ['PA CARGO', 'WALKER', 'SKF', 'FOUR SEASONS', 'SOUTHERN TRUCK']"
AGC4,"Expected brand AGC4 not found in ['BUSSMANN', 'LITTELFUSE']"
58204,"Expected brand 58204 not found in ['EDELMANN', 'DAVICO']"
84838,"Expected brand 84838 not found in ['DORMAN', 'FAMOUS BRAND', 'FOUR SEASONS', 'FCS', 'ACI']"
K700531,"Expected brand K700531 not found in ['MOOG', 'ULTRA-POWER']"
15391,"Expected brand 15391 not found in ['CARLSON', 'CONTINENTAL']"
2257,"Expected brand 2257 not found in ['BURCO', 'ANCHOR', 'AP / EASTERN', 'OSC', 'GPD', 'TYC', 'AP / EASTERN', 'AP / EASTERN', 'UREMCO']"
SP520,"Expected brand SP520 not found in ['MOTORCRAFT', 'MOTORCRAFT', 'RAYBESTOS', 'DANA']"
A3137C,"Expected brand A3137C not found in ['ACDELCO', 'ULTRA-POWER']"
4978,"Expected brand 4978 not found in ['FEL-PRO', 'AP / EASTERN', 'ORIGINAL ENGINE MANAGEMENT', 'GPD', 'TYC', 'OSC', 'UAC', 'UAC']"
480210,"Expected brand 480210 not found in ['NATIONAL', 'TIMKEN', 'ELRING']"
473234,"Expected brand 473234 not found in ['NATIONAL', 'TIMKEN']"
FX46,No prices found
1178,"Expected brand 1178 not found in ['NATIONAL', 'TIMKEN', 'OMEGA', 'ULTRA-POWER', 'FEL-PRO', 'OSC', 'LARES']"
351140,"Expected brand 351140 not found in ['VAICO', 'WALKER PRODUCTS', 'TECHPRO', 'TYC', 'DEPO', 'DEPO', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'BILSTEIN', 'BILSTEIN', 'BILSTEIN', 'BILSTEIN']"
springs-5891018,No listings found
springs-5851029,"Expected brand SPRINGS not found in ['CARDONE', 'CARDONE', 'CARDONE', 'HL MANDO', 'AUTO 7', 'BECK/ARNLEY', 'DYNAMIC FRICTION', 'HYUNDAI', 'DORMAN', 'DORMAN', 'HYUNDAI', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
V1784,No listings found
FL500S,"Expected brand FL500S not found in ['MOTORCRAFT', 'VAICO']"
SP519,"Expected brand SP519 not found in ['RAYBESTOS', 'RAYBESTOS']"
70640,"Expected brand 70640 not found in ['EDELMANN', 'FVP']"
K8161,No prices found
K8158,"Expected brand K8158 not found in ['MOOG', 'ULTRA-POWER']"
MNJ471S,"Expected brand MNJ471S not found in ['NATIONAL', 'SKF', 'TIMKEN']"
F232,"Expected brand F232 not found in ['ROADMAX', 'AUTOBEST', 'MOTORCRAFT', 'QUICK STEER', 'PRECISION', 'HASTINGS / BALDWIN', 'GATES', 'SKP', 'GATES', 'ENGINETECH', 'AIMCO', 'BUSSMANN', 'GATES', 'CONTINENTAL', 'CONTINENTAL', 'GATES', 'ULTRA-POWER', 'GATES', 'DELPHI', 'GATES', 'ENGINETECH', 'GATES', 'CONTINENTAL', 'DAYCO', 'SKP', 'MEVOTECH', 'GATES', 'PRECISION', 'SUNSONG', 'HASTINGS / BALDWIN', 'DAYCO', 'GATES', 'MEVOTECH', 'AUTOBEST', 'GATES', 'STANDARD MOTOR PRODUCTS', 'CONTINENTAL', 'DAYCO', 'DAYCO', 'GATES', 'DAYCO', 'DAYCO', 'FVP', 'STANDARD MOTOR PRODUCTS', 'CONTINENTAL', 'DAYCO', 'ENGINETECH', 'ENGINETECH', 'ATP', 'GATES']"
89320,"Expected brand 89320 not found in ['DORMAN', 'DORMAN', 'RAYBESTOS', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'BECK/ARNLEY', 'ACDELCO', 'FEL-PRO', 'BECK/ARNLEY', 'DORMAN', 'ROADMAX', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'AJUSA', 'GATES', 'VICTOR REINZ', 'ACDELCO', 'ACDELCO', 'BENDIX', 'ACDELCO', 'GATES', 'ACDELCO', 'RAYBESTOS', 'ACDELCO', 'GATES', 'ÜRO PARTS', 'ACDELCO', 'SUNSONG', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'REIN', 'ACDELCO', 'CHAMP / LUBER-FINER', 'ACDELCO']"
2601002,"Expected brand 2601002 not found in ['FEL-PRO', 'ENGINETECH']"
V1983,No listings found
VK144R,No listings found
C4067,"Expected brand C4067 not found in ['HITACHI', 'HITACHI', 'RAYBESTOS']"
2057na,"Expected brand 2057NA not found in ['WAGNER', 'PHILIPS', 'WAGNER']"
4051162B,No listings found
4012024B,No listings found
974066,No listings found
K500063,"Expected brand K500063 not found in ['ULTRA-POWER', 'QUICK STEER', 'MOOG']"
PS11,"Expected brand PS11 not found in ['STANDARD MOTOR PRODUCTS', 'BENDIX']"
25022,"Expected brand 25022 not found in ['REMY', 'REMY']"
42054,"Expected brand 42054 not found in ['DORMAN', 'WIX', 'BBB INDUSTRIES']"
MR1847,No listings found
TG10,"Expected brand TG10 not found in ['ATP', 'METRO']"
B30,"Expected brand B30 not found in ['HASTINGS / BALDWIN', 'DAYCO', 'GATES', 'ATP', 'TIMKEN']"
FL842,No listings found
4057LL,"Expected brand 4057LL not found in ['PHILIPS', 'WAGNER']"
35343,"Expected brand 35343 not found in ['FEL-PRO', 'WALKER', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FOUR SEASONS']"
starter-25022,"Expected brand STARTER not found in ['REMY', 'REMY']"
V-1932,"Expected brand V not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'HASTINGS / BALDWIN', 'FRAM', 'PERFORMANCE TOOL', 'TIMKEN']"
35336,"Expected brand 35336 not found in ['FEL-PRO', 'WALKER', 'FAMOUS BRAND', 'DORMAN']"
E219X,"Expected brand E219X not found in ['ENGINETECH', 'SEALED POWER']"
CB-583P,"Expected brand CB not found in ['PETERSON MANUFACTURING', 'MAHLE / CLEVITE', 'IAP', 'FEL-PRO', 'RAYBESTOS', 'DORMAN', 'TECHPRO', 'TECHPRO', 'MAHLE / CLEVITE', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'RAYBESTOS', 'TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'GPD', 'GPD', 'GPD', 'TECHPRO', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'ACME AUTO', 'ACME AUTO']"
SE10001HP,No prices found
AGX-20,"Expected brand AGX not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
Carson-7500,"Expected brand CARSON not found in ['BOSCH', 'BOSCH', 'BETTER BRAKE PARTS', 'GATES', 'STANDARD MOTOR PRODUCTS', 'AP / EASTERN']"
distributor-302809,"Expected brand DISTRIBUTOR not found in ['CARDONE', 'CARDONE']"
ATSCO 6049,"Expected brand ATSCO not found in ['ANCHOR', 'CSF']"
C806,"Expected brand C806 not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
26,"Expected brand 26 not found in ['MOTORCRAFT', 'CHAMPION', 'BOSCH', 'AUTOLITE', 'MOTORCRAFT', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'DENSO', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'CHAMPION', 'ACDELCO', 'BOSCH', 'VALEO', 'LARES']"
35019,"Expected brand 35019 not found in ['FEL-PRO', 'FOUR SEASONS']"
H304P-STANDARD,"Expected brand H304P not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
22461165,No listings found
C820,"Expected brand C820 not found in ['WELLS VEHICLE ELECTRONICS', 'AUTOLINE']"
coupler-202,"Expected brand COUPLER not found in ['PRO-TEC', 'TRICO', 'NATIONAL', 'MELLING', 'LARES', 'UNITED MOTOR PRODUCTS']"
40211,"Expected brand 40211 not found in ['CLEARPLUS', 'CONTINENTAL', 'FAMOUS BRAND', 'WALKER', 'MONROE', 'AP / EASTERN']"
FL910S,"Expected brand FL910S not found in ['MOTORCRAFT', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'VAICO']"
K8103,"Expected brand K8103 not found in ['QUICK STEER', 'MOOG', 'MEVOTECH', 'POWER STOP']"
K6629,"Expected brand K6629 not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
4103,"Expected brand 4103 not found in ['GROTE', 'DENSO', 'STRONGARM', 'CHAMP / LUBER-FINER', 'ITM ENGINE COMPONENTS', 'BURCO', 'HENGST', 'WIX', 'HASTINGS / BALDWIN', 'TYC', 'GPD', 'OSC']"
WC45995,No listings found
WC45996,No listings found
K6100,"Expected brand K6100 not found in ['MOOG', 'POWER STOP', 'ULTRA-POWER']"
TL104,"Expected brand TL104 not found in ['STANDARD MOTOR PRODUCTS', 'GATES']"
41162002E,No prices found
41762020,No listings found
MR1901,No listings found
MR1902,No listings found
25388,"Expected brand 25388 not found in ['CURT', 'REMY']"
K11KG5507,No listings found
6187,"Expected brand 6187 not found in ['STRONGARM', 'AUTOMETER']"
6192,"Expected brand 6192 not found in ['STRONGARM', 'AUTOMETER', 'HASTINGS MANUFACTURING', 'ULTRA-POWER']"
5763338,No listings found
OS 30217 C,"Expected brand OS not found in ['BOOMERANG', 'GM GENUINE']"
K8118_wrong,"Expected brand K8118_WRONG not found in ['STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM', 'STRONGARM']"
C3004K,"Expected brand C3004K not found in ['CLOYES', 'FVP']"
5203,"Expected brand 5203 not found in ['NATIONAL', 'TIMKEN', 'BURCO', 'AUTOMETER']"
C3012K,"Expected brand C3012K not found in ['CLOYES', 'FVP']"
D1S,"Expected brand D1S not found in ['ÜRO PARTS', 'PHILIPS', 'WAGNER', 'HELLA', 'HELLA', 'HELLA']"
pickup-224-11166,"Expected brand PICKUP not found in ['GATES', 'REMY', 'LARES', 'AUVECO', 'CURT']"
K500033,"Expected brand K500033 not found in ['QUICK STEER', 'ULTRA-POWER', 'MOOG']"
K80899,"Expected brand K80899 not found in ['QUICK STEER', 'MOOG', 'MEVOTECH', 'ULTRA-POWER']"
72138,"Expected brand 72138 not found in ['DAYCO', 'MONROE', 'USA STANDARD GEAR']"
5783,"Expected brand 5783 not found in ['BURCO', 'MONROE', 'HAYDEN', 'AAE']"
MOOGES80574,No listings found
MOOG515113,No listings found
335-1201,"Expected brand 335 not found in ['WIX', 'FEL-PRO', 'AUTOMETER', 'LARES']"
RK80726,"Expected brand RK80726 not found in ['ULTRA-POWER', 'MOOG']"
RK80727,"Expected brand RK80727 not found in ['MOOG', 'ULTRA-POWER']"
RS10LC,No listings found
9406,"Expected brand 9406 not found in ['CHAMPION', 'UNITED MOTOR PRODUCTS', 'S.A. GEAR', 'ANCHOR']"
7874,"Expected brand 7874 not found in ['CARLSON', 'EDELMANN', 'STANDARD MOTOR PRODUCTS', 'WIX', 'AUTOMETER']"
FA1918,"Expected brand FA1918 not found in ['ULTRA-POWER', 'MOTORCRAFT']"
H304P-60,No prices found
VK115,"Expected brand VK115 not found in ['DAYCO', 'DAYCO', 'DAYCO']"
M826,"Expected brand M826 not found in ['PERFORMANCE TOOL', 'CARTER']"
CB760P_030,No listings found
MS863P_030,No listings found
7733PT2,"Expected brand 7733PT2 not found in ['FEL-PRO', 'ULTRA-POWER']"
5761011,No listings found
594244,"Expected brand 594244 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS']"
D406,"Expected brand D406 not found in ['KEMPARTS', 'AUTOLINE']"
C7121,"Expected brand C7121 not found in ['STRONGARM', 'AUTOLINE']"
K8219,"Expected brand K8219 not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
K8211,"Expected brand K8211 not found in ['QUICK STEER', 'ULTRA-POWER']"
5763005,No listings found
5763006,No listings found
K5208,"Expected brand K5208 not found in ['ULTRA-POWER', 'QUICK STEER', 'MEVOTECH', 'MOOG']"
K6145T,"Expected brand K6145T not found in ['ULTRA-POWER', 'QUICK STEER', 'MOOG', 'MEVOTECH']"
8871,"Expected brand 8871 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'AUTO EXTRA', 'ANCHOR', 'GATES', 'EDELMANN']"
4401023,"Expected brand 4401023 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO']"
ES404RL,"Expected brand ES404RL not found in ['ULTRA-POWER', 'MOOG']"
DS781,No prices found
K5212,"Expected brand K5212 not found in ['MOOG', 'POWER STOP']"
5707,"Expected brand 5707 not found in ['ACDELCO', 'TIMKEN', 'BURCO', 'MAHLE / CLEVITE', 'FAMOUS BRAND', 'MOOG', 'AAE']"
8660S,"Expected brand 8660S not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'ACDELCO', 'MOTIVE GEAR']"
31640,"Expected brand 31640 not found in ['WALKER', 'GATES', 'ACDELCO', 'CARDONE', 'WALKER PRODUCTS']"
334PG,No listings found
1792060,"Expected brand 1792060 not found in ['CALORSTAT', 'MOTORAD', 'GATES']"
GATES-33128,"Expected brand GATES not found in ['MONROE', 'WIX', 'ULTRA-POWER', 'USA STANDARD GEAR']"
PW342,No listings found
20662,"Expected brand 20662 not found in ['GATES', 'KARLYN / BREMI / STI', 'FOUR SEASONS', 'AUTOMETER']"
20763,"Expected brand 20763 not found in ['GATES', 'AUVECO']"
20767,"Expected brand 20767 not found in ['GATES', 'KARLYN / BREMI / STI', 'AGILITY', 'AUVECO']"
HT900R,"Expected brand HT900R not found in ['ENGINETECH', 'SEALED POWER']"
WC59241,No listings found
MCF2310,"Expected brand MCF2310 not found in ['DELPHI', 'MEVOTECH', 'MEVOTECH', 'DORMAN', 'MOTORCRAFT', 'DELPHI', 'DORMAN']"
MCF2309,"Expected brand MCF2309 not found in ['MEVOTECH', 'MEVOTECH', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT']"
AFLS165,"Expected brand AFLS165 not found in ['STANDARD MOTOR PRODUCTS', 'MOTORCRAFT', 'BSE', 'BSE', 'BSE', 'VEMO']"
GY-60683,"Expected brand GY not found in ['CONTINENTAL', 'NISSENS']"
8139,"Expected brand 8139 not found in ['AP / EASTERN', 'TIMKEN', 'NATIONAL', 'BETTER BRAKE PARTS', 'NGK', 'LARES', 'GATES']"
800022P,"Expected brand 800022P not found in ['TYC', 'GPD']"
46A0310A,No listings found
46D2021A,No listings found
46A0090A,No listings found
46D0024A,No listings found
72435,"Expected brand 72435 not found in ['ULTRA-POWER', 'FEL-PRO', 'DAYCO', 'USA STANDARD GEAR']"
72462,"Expected brand 72462 not found in ['FEL-PRO', 'DAYCO', 'MONROE', 'ULTRA-POWER']"
E180K-Standard,"Expected brand E180K not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
Doman-90082,"Expected brand DOMAN not found in ['DORMAN', 'FOUR SEASONS']"
513221,"Expected brand 513221 not found in ['ULTRA-POWER', 'WJB / INMOTION PARTS', 'DURAGO', 'MOOG']"
H7246,"Expected brand H7246 not found in ['CARLSON', 'RAYBESTOS']"
BC86366,No listings found
MCF2328,"Expected brand MCF2328 not found in ['DORMAN', 'MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
MCF2327,"Expected brand MCF2327 not found in ['DORMAN', 'MEVOTECH', 'DELPHI', 'MEVOTECH', 'MOTORCRAFT']"
9008ND2,No listings found
68550,"Expected brand 68550 not found in ['AP / EASTERN', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS']"
C6287A,No listings found
FO2503234,"Expected brand FO2503234 not found in ['DEPO', 'TYC', 'VARIOUS MFR', 'TECHPRO']"
FO2502234,"Expected brand FO2502234 not found in ['DEPO', 'TECHPRO']"
MCF2240,"Expected brand MCF2240 not found in ['DORMAN', 'MOTORCRAFT', 'DORMAN', 'FVP']"
MCF2241,"Expected brand MCF2241 not found in ['DORMAN', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT', 'DORMAN']"
2F05,"Expected brand 2F05 not found in ['BURCO', 'TECHPRO', 'SKP', 'KIA', 'VARIOUS MFR', 'DEA / MARMON RIDE CONTROL', 'MOOG', 'TECHPRO', 'LESJÖFORS', 'TYC', 'DORMAN', 'TYC', 'NISSENS']"
E180K-60-over,"Expected brand E180K not found in ['COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY']"
CA11257,"Expected brand CA11257 not found in ['PRO-TEC', 'WIX', 'FRAM', 'ULTRA-POWER']"
LM12749,"Expected brand LM12749 not found in ['AUTO EXTRA', 'NATIONAL', 'SKF', 'TIMKEN', 'NSK']"
L68149,"Expected brand L68149 not found in ['NATIONAL', 'TIMKEN', 'NSK']"
IV3138,No listings found
TCS45052,"Expected brand TCS45052 not found in ['ULTRA-POWER', 'FEL-PRO']"
EV3138,No listings found
HGS3122,No listings found
95506,"Expected brand 95506 not found in ['CLOYES', 'FVP']"
95504,"Expected brand 95504 not found in ['CLOYES', 'HERI', 'FVP']"
HBK3138,No listings found
K700507,"Expected brand K700507 not found in ['QUICK STEER', 'MOOG', 'ULTRA-POWER']"
93034,"Expected brand 93034 not found in ['EDELMANN', 'REMY', 'SPECTRA PREMIUM']"
45G15006,No listings found
04072,"Expected brand 04072 not found in ['PLATINUM DRIVELINE', 'EXEDY', 'M-PACT']"
2K1063,No listings found
45G15005,No listings found
15854939,"Expected brand 15854939 not found in ['SKP', 'DEA / MARMON RIDE CONTROL', 'WESTAR', 'GM GENUINE', 'FVP']"
C3026K,"Expected brand C3026K not found in ['CLOYES', 'FVP']"
RP3076,No listings found
VS624,No listings found
RP3176,No listings found
VG5001,No listings found
