SupplierPartNumber,Partnumber,Cost,Inventory
1178,35231121,0.95,99
KG5522,35231265,23.79,99
351140,35231271,9.35,99
K060860,35231283,10.43,99
HT900,35231309,5.10,99
V1785,35231348,7.69,99
FL500S,35231454,5.94,99
SP519,35231457,29.79,99
70640,35231594,13.55,99
K8158,35231676,46.79,99
MNJ471S,35231746,3.39,99
F232,35231806,2.03,99
89320,35231897,0.59,99
2601002,35231956,35.79,99
V1717,35232017,5.04,99
C4067,35232087,27.99,99
FD-8183V,35230535,7.68,99
Timken HM89410,35231031,12.86,99
2057na,35231122,0.89,99
K500063,35232270,7.05,99
PS11,35232294,7.44,99
25022,35232318,85.79,99
42054,35232322,2.35,99
TG10,35232372,4.33,99
B30,35232377,6.25,99
4057LL,35232601,0.83,99
35343,35233011,0.52,99
H620560,35233014,23.79,99
H620558,35233015,14.64,99
35336,35233286,0.70,99
AGX-20,35232600,0.69,99
Carson-7500,35232971,0.85,99
distributor-302809,35233059,0.56,99
TM30,35233583,15.22,99
FM64378,35233664,4.81,99
ATSCO 6049,35233667,49.79,99
C806,35233676,41.99,99
26,35233786,0.75,99
35019,35233810,1.43,99
C825A,35233845,197.79,99
22441165,35233859,89.79,99
C820,35233927,5.11,99
PGD289M,35233979,21.89,99
40211,35234019,1.00,99
FL910S,35234297,3.90,99
K8103,35234394,2.31,99
K6629,35234395,2.73,99
HM8A,35234432,5.39,99
K8159,35234493,67.79,99
ES363RL,35234494,26.79,99
K6100,35234621,52.79,99
TL104,35234652,10.60,99
WK970,35234711,6.80,99
SS588,35234738,28.79,99
41091010E,35234956,14.51,99
25388,35234970,15.69,99
6187,35234984,7.97,99
6192,35234985,11.34,99
KG4515,35235028,35.79,99
OS 30217 C,35233863,6.96,99
K8118_wrong,35234471,1.87,99
RW34,35235116,31.79,99
OS10701C1,35235150,11.85,99
C3004K,35235161,15.08,99
5203,35235181,7.77,99
FA41,35235209,12.14,99
C3012K,35235211,19.46,99
PT723,35235292,23.79,99
D1S,35235387,29.79,99
3351093,35235412,76.79,99
3351149,35235526,167.99,99
K500033,35235536,4.40,99
3351247,35235537,291.79,99
K80899,35235538,7.56,99
QUICK STEER K700050,35235541,8.63,99
72138,35235542,10.21,99
5783,35235543,21.79,99
335-1201,35235539,34.89,99
RK80726,35240080,58.79,99
RK80727,35240122,85.89,99
9406,35240134,3.32,99
OS34508R,35240638,22.99,99
7874,35240912,10.07,99
FA1918,35241357,5.32,99
VK115,35241936,3.82,99
7733PT2,35267141,12.75,99
DS575,35267286,64.79,99
D406,35267490,7.02,99
VR166T,35267514,14.24,99
C7121,35267579,28.79,99
K8219,35267580,5.48,99
K8211,35267581,4.78,99
K5208,35267753,3.89,99
K6145T,35267754,5.02,99
8871,35267755,1.01,99
ES404RL,35267757,10.27,99
K5212,35267759,36.79,99
ZAG1255802SH,35267760,124.99,99
5707,35267761,8.38,99
8660S,35267762,0.86,99
31640,35267815,2.22,99
OS5041C,35267908,5.12,99
FS8548PT2,35267972,78.79,99
PS119,35267973,7.96,99
H5000W,35267982,3.94,99
127PG,35268042,37.79,99
337PG,35268043,70.79,99
1792060,35268062,3.13,99
20662,35268186,12.31,99
20763,35268187,0.73,99
20767,35268188,16.20,99
ASH12232,35268193,82.79,99
470687,35268204,21.79,99
3371053,35268209,134.79,99
HT900R,35268229,3.75,99
MCF2310,35268257,9.02,99
MCF2309,35268258,34.99,99
AFLS165,35268263,66.89,99
8139,35268285,4.42,99
K76900,35268290,68.79,99
800022P,35268302,6.10,99
S8,35268309,36.99,99
1559TS,35268311,23.79,99
72435,35268324,1.34,99
72462,35268325,4.35,99
R43TS,35268372,1.66,99
10200910,35268417,8.99,99
H36649,35268445,7.35,99
513221,35268459,27.79,99
WC37029,35268753,5.93,99
H7246,35268758,3.57,99
MCF2328,35268847,41.79,99
MCF2327,35268856,41.79,99
68550,35269038,24.79,99
FO2503234,35269376,99.79,99
FO2502234,35269377,99.79,99
MCF2240,35269389,66.79,99
MCF2241,35269390,74.79,99
2F05,35269434,14.25,99
830465,35269475,108.79,99
CA11257,35269638,8.85,99
RDE096V41,35269744,24.79,99
3231637,35269811,246.79,99
LM12749,35269931,1.01,99
L68149,35269932,3.51,99
TCS45052,35269981,7.42,99
95506,35269985,18.83,99
95504,35269986,12.33,99
K700507,35270049,9.19,99
F1019,35270122,32.79,99
93034,35270123,20.79,99
9599S,35270124,20.79,99
04072,35270145,141.79,99
ES234RL,35270148,12.71,99
1M1032,35270158,74.79,99
5A1011,35270160,4.09,99
1S5308,35270194,41.79,99
15854939,35270248,23.79,99
C3026K,35270257,16.69,99
V1853,35270267,16.57,99
V1539,35270268,82.89,99
555054,35270269,0.77,99
KS2305,35270281,59.99,99
25057,35270282,0.34,99
DH411B,35270323,8.60,99
KT34205S,35270370,36.79,99
635515,35270372,52.79,99
CF119,35270462,11.90,99
34900,35270467,5.49,99
12021160,35270494,143.79,99
D233,35270656,4.40,99
PB1082N,35270765,118.79,99
NS11,35270819,17.95,99
7016B,35270822,2.04,99
711209,35270823,1.12,99
199,35270831,0.39,99
74690,35270940,127.79,99
MOTORAD 300195,35270963,3.24,99
3361004,35270993,40.79,99
206092,35271264,69.89,99
9445,35271309,18.34,99
58012,35271310,72.79,99
58013,35271311,13.61,99
5808,35271312,21.79,99
K5227,35271360,3.95,99
EX63803AD,35271403,182.79,99
GF897,35271498,6.59,99
A2944C,35271499,13.50,99
11002640,35271507,33.79,99
PGD39M,35271516,38.79,99
H38426,35271520,9.64,99
18K562,35271525,7.44,99
W17507,35271522,5.39,99
FS8266PT4,35271532,105.79,99
K8785,35271534,9.03,99
5803,35271536,7.00,99
223-3501,35270266,4.20,99
AIRTEXE8151,35271039,0.34,99
PF61F,35271500,4.16,99
K3082,35271538,11.12,99
K3083,35271539,13.31,99
224-41146,35271680,51.99,99
4449,35271712,2.57,99
SP1268MP,35271734,23.79,99
3361870,35271735,39.79,99
YC2559,36000089,265.79,99
BRCK5096,36000229,24.79,99
AD1100,37000498,37.89,99
DG542,37000509,47.79,99
CU138,37000526,130.79,99
61008,37000934,1.71,99
K5254,37000983,1.04,99
RP303C,37000994,5.71,99
22854866,38000043,20.79,99
240816,38000482,5.13,99
974009,38000670,29.99,99
15263240,38000842,1.57,99
45D2322,38000901,43.79,99
5174327AC,38000929,16.08,99
916,38001004,0.36,99
916NA,38001005,1.11,99
92244289,38001023,20.79,99
V156,38001116,3.17,99
MK166,38001146,14.78,99
41958,38001788,3.56,99
2901,38001931,6.68,99
35211,38001934,1.04,99
35440,38001935,0.62,99
70083,38001938,0.58,99
BS30136,38001941,12.31,99
OS30616R,38001947,22.79,99
FO-15,38000571,3.13,99
sp509,38001188,2.29,99
Autolite AP24,38001638,1.88,99
OS 13260 T,38001946,10.84,99
ms771g (standard),38002606,0.42,99
MA705,38002664,69.79,99
2438,38002802,2.11,99
22411143,38003012,31.79,99
S596,38003191,10.05,99
84831,38003195,7.23,99
A404L,38003214,12.30,99
7692S,38003266,6.25,99
3404,38003267,0.06,99
1142,38003352,0.50,99
1816,38003360,0.30,99
08008,38003527,9.03,99
631,38003662,0.50,99
272ap20,38003193,23.79,99
43177,38003747,3.16,99
Wag-90,38003751,0.32,99
A6,38003925,3.18,99
A2,38003926,2.46,99
6815,38003928,1.12,99
PS10,38003937,8.21,99
2640R,38003995,28.99,99
2641,38003997,0.44,99
7877,38004022,6.14,99
ES2004S,38004042,2.14,99
8401042,38004046,18.63,99
VS13264C,38004087,5.49,99
EDELMANN 7889,38004114,11.25,99
2221,38004117,9.32,99
Z126,38004124,23.79,99
D27094,38004130,1.56,99
MS901031,38004131,7.16,99
G26052,38004132,6.69,99
OS12701C,38004156,11.11,99
MS97891,38004166,6.26,99
1634R,38004170,37.79,99
2637R,38004173,30.79,99
2623R,38004175,28.79,99
WC36018,38004186,9.26,99
WC36017,38004187,9.26,99
WC36020,38004188,11.94,99
WC36019,38004189,11.84,99
Z353R,38004238,20.79,99
MC32900,38004239,40.79,99
33271,38004258,3.40,99
SLS27T,38004269,5.10,99
HR127,38004270,14.31,99
2253,38004306,6.27,99
07008,38004317,114.79,99
TCS45008,38004332,11.06,99
58922,38004379,2.97,99
EFL1,38004402,14.15,99
35067,38004445,0.87,99
M6588,38004448,12.75,99
WC36101,38004468,12.03,99
WC37108,38004470,11.14,99
M4009,38004505,27.89,99
MF0095,38004520,20.89,99
55001,38004531,0.72,99
6004R,38004565,38.79,99
9363S,38004585,2.76,99
RW207CCRA,38004593,5.63,99
H7047,38004870,5.53,99
HW2517,38004873,7.93,99
BH36593,38004878,11.63,99
MC36095,38004879,46.79,99
MC36255,38004880,78.79,99
H36529,38004889,7.39,99
WAG-97,38003754,0.20,99
FEL 60059,38004061,1.43,99
VS 13264 R,38004088,97.79,99
dorman-610153,38004102,0.73,99
Spec-SP1058MP,38004129,1.08,99
a2333,38004153,4.52,99
FS7916PT-2,38004191,69.79,99
EDEL-258303,38004212,9.04,99
Dorman-W40823,38004469,8.06,99
EDEL-80408,38004473,9.04,99
FEL-4828,38004530,0.77,99
610-109.1,38004566,1.62,99
Seal51322,38004583,1.14,99
Raybestos H7045,38004871,7.00,99
Raybestos H7102,38004872,6.92,99
Raybestos H2515,38004875,7.93,99
Raybestos H2514,38004876,7.08,99
70613,38004961,32.79,99
70632,38004962,42.79,99
RDS13270,38004963,3.47,99
514G,38004968,18.49,99
MOOG 498,38004971,16.59,99
MK7322,38004991,9.25,99
RB82,38005004,14.74,99
C3014K,38005031,16.34,99
SS72562,38005297,4.16,99
OS13260C,38005315,6.66,99
WIX-58923,38005431,4.86,99
RL12,38005463,5.81,99
F28E,38005484,208.79,99
WVE 1T1116,38005564,5.57,99
07011,38005571,130.79,99
7470,38005575,13.71,99
152PG,38005588,45.79,99
WC17508,38005589,5.88,99
MK8157,38005599,16.33,99
MC39496,38005745,48.99,99
42069,38005840,5.28,99
42068,38005841,6.11,99
M4539,38005864,49.79,99
154PG,38005879,32.79,99
K8036,38005883,4.44,99
80113,38005892,22.79,99
80025,38005894,3.56,99
9569s,38005971,1.02,99
9161,38005972,0.75,99
SS13364-1,38005298,3.85,99
wc17507,38005590,5.86,99
EDEL-70653,38005896,9.04,99
35562,38006147,1.96,99
BH36549,38006172,7.89,99
MC36226,38006174,86.79,99
151PG,38006175,16.36,99
WC36077,38006176,6.22,99
WC36076,38006177,6.30,99
BH36603,38006178,16.05,99
ES360RL,38006219,3.55,99
ES360R,38006220,3.14,99
ES364RL,38006221,9.22,99
433,38006233,6.53,99
FM25,38006482,198.79,99
6006R,38006653,13.75,99
184012,38006663,26.79,99
184013,38006664,26.79,99
901,38006684,3.69,99
SM45F,38006686,89.79,99
H36621,38006788,19.36,99
H36620,38006789,19.15,99
BC92363,38006791,14.15,99
BC92362,38006793,16.05,99
MC36222,38006920,56.99,99
42068,38006922,6.11,99
DS180,38006995,16.85,99
SLS69,38007013,8.30,99
9010049,38007100,45.79,99
70691,38007136,11.91,99
TCS130751,38007139,10.53,99
35041,38007361,1.16,99
PS60,38007371,17.25,99
60985,38007373,1.42,99
6016R,38007538,40.79,99
A13,38007562,4.44,99
A12,38007563,3.04,99
BC92452,38007627,27.79,99
BC92453,38007628,24.79,99
ES387L,38007631,34.79,99
A2287,38007638,7.19,99
WIX-58927,38007711,5.67,99
NS214,38007714,69.79,99
1S5374,38007784,12.82,99
BH381249,38007849,24.79,99
BH36643,38007850,15.94,99
SW7663,38007988,29.99,99
MC36445,38008011,47.79,99
FG19C,38008021,4.56,99
74603,38008052,8.58,99
VC31,38008143,34.79,99
VC193,38008144,56.79,99
200195,38010041,3.24,99
7200160,38010042,8.01,99
7200180,38010043,8.01,99
RK8121,38010176,43.79,99
76951,38010263,3.88,99
CU924,38010567,175.99,99
31125,38010568,1.32,99
20144,38010936,1.07,99
45G0094,38012972,12.37,99
520284,38012984,18.96,99
EDEL_70689,38006194,9.04,99
EDEL-70687,38006225,9.04,99
EDEL-70652,38006666,9.04,99
DORMAN-W55891,38006959,13.06,99
DORMAN-W55890,38006960,13.06,99
DS-180,38007561,16.85,99
MS 96010,38007733,2.13,99
Dorman 090005,38007745,1.65,99
Edel-70669,38007861,9.04,99
Carter M6399,38008028,14.20,99
FS-7916PT2,38008720,69.79,99
FS8548PT-16,38008723,97.79,99
dorman-742250,38010575,28.79,99
120.61085,38011055,40.99,99
120.61086,38011056,47.79,99
120.61087,38011057,29.79,99
272AP40,38011112,23.79,99
2692,38021478,4.48,99
WC13387,38022187,7.16,99
96585,38028384,26.79,99
98574A,38028385,33.99,99
MA805,38028429,69.79,99
MPR279,38028450,1.96,99
7300S,38028496,7.49,99
H14142,38028505,2.01,99
482208,50000000,5.63,99
WIX-42113,50000038,6.92,99
W41034,50000183,13.86,99
BUSSMANN SFE4,50000349,0.79,99
BUSSMANN SFE712,50000350,0.30,99
BUSSMANN SFE14,50000352,0.68,99
BUSSMANN AGX20,50000354,0.69,99
BUSSMANN SFE20,50000353,0.25,99
PA CARGO 26610,50000496,0.82,99
42063,50000507,10.25,99
ATP FO100,50000546,3.44,99
PS346,50000570,100.79,99
300147,50000578,31.79,99
CU2789,50000606,64.79,99
USA33332,50000610,15.84,99
SS581T,50000699,10.73,99
BC92318,50000740,17.09,99
P90045,50000783,18.11,99
KG4510,50008208,23.99,99
KG5501,50008399,35.79,99
KG5512,50008405,35.79,99
10738,50046055,1.23,99
12695,50046300,1.74,99
60218,50048411,3.32,99
273AP,50191586,11.31,99
CS560,50194582,94.79,99
EPR281,50197879,1.75,99
090175,50405828,2.61,99
D46454,50423699,12.63,99
CA340A,50512392,7.01,99
PH30,50515154,2.56,99
JV618,50543429,16.30,99
94500,50578929,5.68,99
94574,50578981,1.92,99
125.61116,38021974,141.79,99
134.66007,38023219,15.58,99
134.66008,38023220,15.58,99
seal-6840S,38029305,3.45,99
seal-5126,38029308,1.14,99
Stand-V282,50000203,0.42,99
ACD  FR5LS,50000219,1.78,99
Carter M4004,50000418,30.79,99
Dayco 17540,50000625,11.58,99
MAHLE K27147,50047553,3.69,99
RDS 11724,50054552,3.05,99
TCS 13059-1,50054926,12.07,99
AT-872,50194108,5.24,99
090-052,50405732,1.40,99
090-172,50405824,1.80,99
170-155,50406153,33.99,99
Dorman-P7506P,50430928,0.79,99
DORMAN-56387,50434683,8.26,99
520-389,50440377,4.68,99
594-269,50443539,81.79,99
604-261,50444850,3.87,99
604-262,50444851,10.21,99
902-210,50451799,17.45,99
DORMAN-932203,50454500,100.89,99
932-204,50454501,61.79,99
VS-682,50465962,2.52,99
V-1875,50613020,4.99,99
H555CP 20,50613606,0.82,99
VS661,50614318,5.81,99
102014,50654961,34.89,99
CPA97,50656235,11.40,99
542B,50655900,43.79,99
FD124T,50665072,10.19,99
FD129T,50665073,9.01,99
ATP TF62,50674205,6.27,99
674503,50713084,76.79,99
20416,50713088,8.28,99
1V1038,50731927,47.79,99
22812086,52526501,47.79,99
19153019,52526502,40.79,99
SP522,52556556,5.18,99
927140,52556759,94.79,99
45G0002,52556761,12.03,99
105.17840,52556799,31.79,99
EC743,52556813,5.18,99
1S5283,52556834,20.79,99
24208574,52556891,11.98,99
25751146,52556918,54.79,99
18FR1854,52556951,62.79,99
10332529,52556954,33.79,99
10332530,52556953,33.79,99
512153,52556986,37.79,99
12633904,52556987,6.27,99
07014,52557024,52.89,99
15430,52557033,2.83,99
WK21,52557073,3.70,99
WK35,52557074,5.07,99
45D2378,52557117,37.79,99
GF61F,52557672,2.18,99
SS13360,52558457,11.86,99
106.04110,50617971,56.79,99
123.62000,50620173,34.79,99
B-66,50674433,8.61,99
FG-104,50679949,4.42,99
JO-15,50679963,0.80,99
111.01540,50713161,24.79,99
111.02440,50713162,19.30,99
105.17910,52556800,28.89,99
105.17930,52556801,22.79,99
336-1789,52556934,41.79,99
336-1849,52556963,42.79,99
BR3Z-19703-C,52557667,541.79,99
TSP4030,52559073,224.99,99
FRA232,52559235,18.17,99
MC19012,52559246,100.79,99
WC14493,52559255,15.86,99
WC14494,52559256,15.86,99
USA55001,52571960,27.79,99
697302,52598854,121.79,99
TOS18583,52598900,6.22,99
PS15T,52605095,3.66,99
352700,52605123,2.56,99
180,52605122,2.16,99
361350,52605124,4.71,99
15061082,52605127,9.60,99
FD105,52605129,5.03,99
HW1457,52605128,0.54,99
2803,52605130,6.89,99
A5448,52607545,28.79,99
APDI/PRO 9010320,52610190,94.79,99
31691,52657664,10.60,99
25064,52657688,70.79,99
10211200,52657757,13.48,99
BS40620,52657772,8.10,99
51143,52657809,5.36,99
M10027,52657818,339.79,99
5KC27DX9AB,52658803,42.79,99
520362,52658804,16.78,99
RL088993AD,52658807,463.79,99
55155629AC,52658822,1.58,99
JV650,52663575,27.79,99
MS19408,52663264,12.62,99
JV688,52663577,19.97,99
2051,52663624,0.75,99
JV5158,52664352,52.79,99
MS15509,52666234,12.07,99
FG2,52668250,6.34,99
TOS18106,52668251,6.55,99
24002L,52668252,26.79,99
24010L,52668253,23.79,99
TS51352,52668516,15.75,99
611016,52668517,0.65,99
SP548,52669189,4.76,99
348531,52669187,82.79,99
6167,52670600,8.87,99
2092,52670602,2.50,99
LARES 12035,52670604,151.79,99
K700508,52670616,12.33,99
K750137,52670617,13.23,99
31069,52670661,1.32,99
SLS67,52670845,18.44,99
PGD967M,52671979,23.89,99
34768,52672176,113.79,99
34183,52672177,0.39,99
WIX 42061,52672538,6.82,99
42064,52673477,2.64,99
42077,52673478,6.53,99
WIX 58920,52673485,7.54,99
7200-195,52673494,8.01,99
T16,52673514,2.75,99
18B382,52678462,45.79,99
WC13388,52678467,7.16,99
200180,52678528,3.24,99
12338675,52678558,12.54,99
229B,52678682,32.79,99
TS5135,52680849,18.89,99
3342108,52683683,41.89,99
ACD-GF124,52607282,1.81,99
926-578,52607446,46.79,99
102.00080,52626588,14.48,99
111.01520,52628188,31.79,99
134.62013,52628172,19.44,99
134.62014,52634489,19.46,99
111.07410,52641878,23.79,99
135.64005,52646904,8.24,99
135.64006,52646905,8.24,99
902-1033,52668513,10.72,99
090-175.1,52670597,2.61,99
7200-160,52673492,8.01,99
7200-180,52673493,8.01,99
ACD-17228B,52678464,1.81,99
Dorman-03147,52678659,5.52,99
ACD-520284,52679090,1.81,99
dorman-54000,52686232,5.05,99
32126,52690025,18.24,99
45D1446,52698705,68.79,99
AST903,52698774,95.79,99
263PG,52700833,20.99,99
362720,52716000,90.79,99
364020,52715999,8.39,99
CH1200347,52716008,79.79,99
515126,52716009,59.79,99
BC92349,52731416,20.79,99
BR930285,52731505,127.79,99
5G4,52736133,7.32,99
WA10048,52739768,5.32,99
49001,52739772,3.57,99
50363,52739805,404.79,99
5086500AA,52739808,120.79,99
19212300,52739835,126.79,99
901326,52739838,23.79,99
3342099,52739916,40.79,99
BRCF282,52740355,358.79,99
3157KX,52742559,0.81,99
TSN0450,52747099,153.79,99
CA11958,52747123,5.32,99
209L,52747407,60.79,99
90704S,52747476,35.79,99
21563,52754867,56.79,99
36129,52754868,2.93,99
H621016,52754871,13.09,99
674706,52754874,122.79,99
W705495S900,52754875,8.31,99
674000,52754876,0.96,99
52802004,52754877,165.79,99
BKBOE14,52754902,3.37,99
MPE125BR,52759556,15.12,99
MRK610,52760180,10.89,99
V0637,52760862,5.12,99
V1000,52760921,5.77,99
V1001,52760922,5.11,99
V1242,52760989,6.26,99
VS140,52761588,2.59,99
VS270,52761686,5.11,99
VS280,52761687,6.26,99
R85TS,52761769,1.10,99
25962241,52761774,145.79,99
7P1098,52762327,7.95,99
D111,52763798,15.41,99
19133779,52764240,35.79,99
43041,52766854,30.79,99
356770,52766863,3.43,99
ACD-520179,52770673,1.81,99
56038942AA,52770699,1,99
3342091,52770886,44.79,99
536453,52774866,3.57,99
4415A,52775620,5.50,99
50554,52776639,475.89,99
9550,52777064,9.20,99
KOE2023,52778326,296.79,99
K2023,52778327,503.99,99
K202336,52778328,523.79,99
264PG,52778407,42.79,99
9451,52778423,10.01,99
FS8548PT16,52778773,97.79,99
68194928AA,52779061,57.79,99
84938,52780263,1.91,99
PF454,52798714,3.77,99
KM1119,52798717,25.79,99
1755B,52799156,58.89,99
18E1337,52799157,10.47,99
090043,52803668,3.58,99
MS15188,52803951,15.43,99
PB50F,52804887,3.98,99
710535,52805980,2.51,99
7486S,52806962,5.86,99
HB3513,52808458,64.79,99
HB4010A,52808461,72.79,99
475384,52811514,0.70,99
472409,52811376,9.09,99
F6TZ8A284AC,52816317,52.79,99
11040,52816610,8.31,99
748010,52816871,16.15,99
80675,52817837,10.25,99
BS310,52817964,11.07,99
C807,52818664,67.89,99
322F,52819318,29.79,99
3361007,52819708,34.79,99
FX187,52819715,13.45,99
33967,52819909,10.11,99
91200ASK,52819907,241.79,99
33670,52819910,0.26,99
85001,52820970,2.19,99
614038,52821204,9.07,99
967052,52821761,0.96,99
9G9,52821766,0.11,99
WTA3,52821768,3.02,99
WTA6,52821769,3.18,99
F123S,52821771,1.50,99
DL7,52821772,12.77,99
CF25,52821773,12.15,99
62160,52821775,14.13,99
61196,52821776,13.82,99
1A7,52821787,0.38,99
GM1241133,52821810,126.79,99
DW01176N,52821817,186.89,99
55234709AG,52821818,91.79,99
55234708AG,52821819,102.79,99
CH1301110,52821821,288.89,99
12582179,52821834,25.79,99
VS50504R1,52821836,18.18,99
MS97151,52821838,28.79,99
12612351,52821835,40.79,99
MS96169,52821837,15.24,99
BS40640,52821839,19.44,99
12611384,52821840,2.08,99
12628574,52821841,5.19,99
ES72390,52821843,21.79,99
CB663HXN,52821846,11.22,99
12586481,52821848,15.75,99
55134,52821947,0.38,99
55135,52821948,43.79,99
42991,52824094,1.91,99
85805,52824095,2.81,99
3604,52824552,4.04,99
9845,52824585,3.31,99
8282B,52824587,81.79,99
45C1000,52824586,37.79,99
GM1241341,52826038,158.79,99
GM1005147,52826039,19.28,99
GM1005146,52826040,57.79,99
42469,52826072,14.41,99
SP413,52826107,3.20,99
GM1000905,52827246,468.79,99
MS91440,52828834,31.79,99
USA21497,52828837,451.79,99
68334863AA,52829971,14.34,99
4892339AA,52829972,1.89,99
31072,52831417,5.60,99
7665,52831415,20.79,99
183,52831416,1.40,99
VS50687R,52831437,12.83,99
1R1337,52831472,17.34,99
BC96113,52833181,12.70,99
341339HD,52833266,189.79,99
341339,52833265,39.79,99
4877143AA,52833270,67.89,99
4877152AB,52833271,91.89,99
BRCF275,52833315,346.79,99
GM1241365,52879268,89.79,99
81192,52879892,22.79,99
13348393,52880115,45.79,99
484145,52880598,1.74,99
SP589,52885193,4.32,99
5003950AL,52885613,127.79,99
5003951AL,52885614,79.99,99
55155667AG,52885612,136.79,99
58400,52885632,1.54,99
88358,52888105,4.89,99
38043,52888117,10.52,99
3244,52888161,14.96,99
H7017,52888209,5.77,99
H7020,52888210,6.48,99
51143,52888211,5.36,99
WIX 42091,52888216,9.15,99
42100,52888217,2.92,99
D618,52888243,16.01,99
605008,52888781,558.89,99
ES72479,52889539,23.79,99
19244509,52889825,9.72,99
MEF387,52889888,18.77,99
RS531,52889904,4.70,99
MCS190147,52890341,39.79,99
MCS190146,52890342,54.79,99
52010080AI,52890386,39.79,99
K060806,52890430,9.21,99
68140296AA,52890450,336.79,99
RC12YC,52890458,1.66,99
NYCC27,52890797,288.79,99
FX102,52891929,12.51,99
52672001,52892015,147.79,99
4884899AC,52892140,1.64,99
210840,52892183,1.55,99
BRCF95,52608632,64.79,99
S2969,52892576,0.57,99
68054338AI,52892584,54.79,99
MEF314,52892599,19.49,99
YCC379,52892604,395.79,99
10066,52892668,0.19,99
10088,52892669,3.20,99
ASH12228,52892698,58.79,99
BD126002E,52892723,30.79,99
68040880AG,52892735,32.79,99
DG521,52892739,36.79,99
K061247,52892830,29.79,99
SS13401,52892995,6.88,99
MRM1740,52893002,0.91,99
158486,52893020,10.99,99
D8050,52893260,9.53,99
DG520,52893336,41.89,99
49201,52893363,12.57,99
12014,52893475,0.80,99
12036,52893474,37.79,99
PS130,52893585,16.12,99
ERV991,52893672,2.50,99
P1502,52893676,4.41,99
FRC11896N,52893682,68.79,99
33002,52893852,2.43,99
JK61022EB,52893914,30.79,99
P1502 20,52894083,0.82,99
P1501,52894086,14.31,99
P1502 30,52894084,249.79,99
P1501 20,52894087,0.82,99
P1501 30,52894088,249.79,99
FS7916PT2,52894120,69.79,99
42057,52894229,2.06,99
MRDS934,52894384,2.72,99
473228,52894435,5.35,99
H7329,52894466,15.25,99
A350C,52894590,1.05,99
94835,52894600,166.89,99
BS40647,52894604,20.99,99
PF64,52894708,3.89,99
A3223C,52894709,28.79,99
PVS14,52899862,29.89,99
82581,52899908,3.22,99
10022,52899911,32.79,99
26066,53076634,6.54,99
GMB 1251290,53076635,22.99,99
H5200,53077008,6.87,99
090115,53077009,3.18,99
3334,53077010,3.48,99
6022C,53077011,11.09,99
VS50811R,53077013,65.79,99
EV126,53077032,4.37,99
ER690,53077370,32.79,99
SYB23,53077369,140.89,99
ERV909X,53077373,5.46,99
19351859,53077598,15.21,99
280214,53077629,63.79,99
OSC 98575,53077669,26.79,99
USA21499,53077729,317.79,99
BS734,53077892,28.79,99
ALS107,53077893,35.79,99
PDR0037,53077953,33.79,99
613313,53078007,9.30,99
9015S,53078107,1.20,99
K14,53078109,79.79,99
218180,53078111,9.44,99
ES350L,53078110,3.22,99
240414,53078201,6.10,99
FH15416,53078232,10.26,99
12557840,53079502,3.43,99
12600326,53079504,39.79,99
PF48E,53079506,3.89,99
594209,53079508,66.79,99
MRM1791,53079652,0.88,99
ZMBK128WS,53082879,78.89,99
P1526 20,53082926,0.82,99
P1526 30,53082927,249.79,99
195,53083097,1.50,99
643008,53083320,655.79,99
BR3Z-5A231-D,52743459,6.32,99
