Vendor Part Number,Error
V-1932,"Expected brand V not found in ['AUTO EXTRA', 'WJB / INMOTION PARTS', 'NATIONAL', 'FRAM', 'HASTINGS / BALDWIN']"
ATSCO 6049,"Expected brand ATSCO not found in ['ANCHOR', 'CSF']"
26,"Expected brand 26 not found in ['MOTORCRAFT', 'CHAMPION', 'BOSCH', 'ACDELCO', 'AUTOLITE', 'ACDELCO', 'CHAMPION', 'DENSO', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'VALEO', 'LARES']"
FelPro 35019,"Expected brand FELPRO not found in ['FEL-PRO', 'FOUR SEASONS']"
H304P-STANDARD,"Expected brand H304P not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
coupler-202,"Expected brand COUPLER not found in ['PRO-TEC', 'TRICO', 'NATIONAL', 'MELLING', 'LARES', 'UNITED MOTOR PRODUCTS']"
40211,"Expected brand 40211 not found in ['CLEARPLUS', 'CONTINENTAL', 'FAMOUS BRAND', 'WALKER', 'MONROE', 'AP / EASTERN']"
6187,"Expected brand 6187 not found in ['STRONGARM', 'AUTOMETER']"
6192,"Expected brand 6192 not found in ['STRONGARM', 'AUTOMETER', 'HASTINGS MANUFACTURING', 'ULTRA-POWER']"
VK115,"Expected brand VK115 not found in ['DAYCO', 'DAYCO', 'DAYCO']"
D406,"Expected brand D406 not found in ['KEMPARTS', 'AUTOLINE']"
K8211,"Expected brand K8211 not found in ['QUICK STEER', 'ULTRA-POWER']"
4401023,"Expected brand 4401023 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO']"
Gates 33128,"Expected brand GATES not found in ['MONROE', 'WIX', 'ULTRA-POWER', 'USA STANDARD GEAR']"
HT900R,"Expected brand HT900R not found in ['ENGINETECH', 'SEALED POWER']"
GY-60683,"Expected brand GY not found in ['CONTINENTAL', 'NISSENS']"
68550,"Expected brand 68550 not found in ['AP / EASTERN', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS']"
FO2502234,"Expected brand FO2502234 not found in ['DEPO', 'TECHPRO']"
2F05,"Expected brand 2F05 not found in ['TECHPRO', 'BURCO', 'SKP', 'KIA', 'VARIOUS MFR', 'DEA / MARMON RIDE CONTROL', 'MOOG', 'TECHPRO', 'LESJÖFORS', 'TYC', 'TYC', 'NISSENS', 'DORMAN']"
93034,"Expected brand 93034 not found in ['EDELMANN', 'REMY', 'SPECTRA PREMIUM']"
BB606J-UNDERSIZE-0.010'',"Expected brand BB606J not found in ['DEPO', 'TRW', 'TRW', 'TECHPRO', 'TRW', 'DEPO', 'AISIN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'QUALITY-BUILT', 'FAMOUS BRAND', 'DEPO', 'TECHPRO', 'TECHPRO', 'QUALITY-BUILT', 'LITENS', 'TECHPRO', 'DEPO', 'TECHPRO', 'DEPO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'LITENS', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'DEPO', 'AISIN', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'MEVOTECH', 'AISIN', 'QUALITY-BUILT']"
D233,"Expected brand D233 not found in ['PROMASTER BRAKE SYSTEMS', 'NAD XL', 'AUTOLINE', 'RAYBESTOS']"
AUTOLITE AP26 Platin,"Expected brand AUTOLITE not found in ['PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE']"
AIRTEXE8151,"Expected brand AIRTEXE8151 not found in ['AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX']"
9445,"Expected brand 9445 not found in ['ANCHOR', 'S.A. GEAR', 'WIX', 'RAYBESTOS']"
58012,"Expected brand 58012 not found in ['EDELMANN', 'USA STANDARD GEAR']"
5808,"Expected brand 5808 not found in ['BURCO', 'GM GENUINE', 'SKF']"
4449,"Expected brand 4449 not found in ['NGK', 'AMS AUTOMOTIVE / RHINOPAC', 'STRONGARM', 'BURCO', 'DRAW-TITE', 'LARES']"
61008,"Expected brand 61008 not found in ['FEL-PRO', 'NISSENS']"
22854866,"Expected brand 22854866 not found in ['SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'VDO / CONTINENTAL', 'STANDARD MOTOR PRODUCTS', 'DORMAN', 'DORMAN', 'DORMAN']"
ATP F015,"Expected brand ATP not found in ['CALORSTAT', 'CALORSTAT', 'FVP', 'USA STANDARD GEAR', 'HENGST', 'WIX', 'FVP', 'NTK', 'BECK/ARNLEY', 'FAIRCHILD', 'NTK', 'WIX', 'DELPHI', 'DELPHI', 'NTK', 'NTK', 'DELPHI', 'DELPHI', 'DELPHI', 'DELPHI', 'DELPHI', 'DELPHI', 'NTK', 'DELPHI', 'NTK', 'TRANSGO', 'TIMKEN', 'TYC', 'LUK', 'ACME AUTO', 'ACME AUTO', 'ACME AUTO']"
15263240,"Expected brand 15263240 not found in ['STANDARD MOTOR PRODUCTS', 'VDO / CONTINENTAL', 'VDO / CONTINENTAL', 'GM GENUINE']"
92244289,"Expected brand 92244289 not found in ['MONROE', 'WAGNER', 'POWER STOP', 'POWER STOP', 'RAYBESTOS', 'POWER STOP', 'DYNAMIC FRICTION', 'MONROE', 'WAGNER', 'WAGNER', 'BREMBO', 'POWER STOP', 'AKEBONO', 'BREMBO', 'RAYBESTOS', 'POWER STOP', 'GM GENUINE']"
sp509,"Expected brand SP509 not found in ['DYNAMIC FRICTION', 'MOTORCRAFT', 'CARTER', 'SPECTRA PREMIUM', 'SPECTRA PREMIUM', 'CARTER', 'CARTER']"
FelPro 2901,"Expected brand FELPRO not found in ['ANCHOR', 'STANDARD MOTOR PRODUCTS', 'BURCO', 'FEL-PRO', 'WIX', 'S.A. GEAR', 'MELLING', 'HAYDEN', 'AUTOMETER']"
FelPro OS30616R,"Expected brand FELPRO not found in ['ENGINETECH', 'FEL-PRO']"
Mational 3404,"Expected brand MATIONAL not found in ['AUVECO', 'WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'HASTINGS / BALDWIN', 'WIX', 'ANCHOR', 'AUTOMETER', 'CSF']"
FelPro VS13264C,"Expected brand FELPRO not found in ['FEL-PRO', 'ULTRA-POWER']"
FelPro VS13264R,"Expected brand FELPRO not found in ['FEL-PRO', 'ULTRA-POWER']"
FS7916PT-2,"Expected brand FS7916PT not found in ['ACDELCO', 'LARES']"
FelPro 55001,"Expected brand FELPRO not found in ['FEL-PRO', 'USA STANDARD GEAR', 'STANDARD MOTOR PRODUCTS', 'WALKER', 'SOUTHERN TRUCK', 'WALKER']"
NATl-A4,"Expected brand NATL not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'HASTINGS / BALDWIN', 'ACDELCO', 'WIX']"
C3014K,"Expected brand C3014K not found in ['CLOYES', 'FVP']"
QkSteer-K8036,"Expected brand QKSTEER not found in ['ULTRA-POWER', 'QUICK STEER', 'MOOG', 'MEVOTECH']"
Edlemann 70689,"Expected brand EDLEMANN not found in ['DAYCO', 'EDELMANN', 'GATES']"
Hygrade 901,"Expected brand HYGRADE not found in ['PRO-TEC', 'GATES', 'STANDARD MOTOR PRODUCTS', 'OSC', 'GPD']"
Edlemann 70691,"Expected brand EDLEMANN not found in ['DAYCO', 'EDELMANN', 'GATES']"
seal-6840S,"Expected brand SEAL not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'HASTINGS MANUFACTURING']"
seal-5126,"Expected brand SEAL not found in ['NGK', 'NATIONAL', 'TIMKEN', 'BURCO', 'MOTIVE GEAR']"
300147,"Expected brand 300147 not found in ['DORMAN', 'ANCHOR']"
LUK 072202,"Expected brand LUK not found in ['VARIOUS MFR', 'DURAGO', 'DYNAMIC FRICTION']"
SS10058,"Expected brand SS10058 not found in ['FEL-PRO', 'DELPHI']"
FelPro 60218,"Expected brand FELPRO not found in ['FEL-PRO', 'BECK/ARNLEY', 'ITM ENGINE COMPONENTS', 'KARLYN / BREMI / STI']"
TCS 13059-1,"Expected brand TCS 13059 not found in ['ACDELCO', 'NGK', 'NGK', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
272AP,"Expected brand 272AP not found in ['ENGINETECH', 'SEALED POWER']"
VS-682,"Expected brand VS not found in ['OMEGA', 'WELLS', 'MOOG', 'KARLYN / BREMI / STI', 'TIMKEN']"
CB-583P-20,"Expected brand CB not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
94574,"Expected brand 94574 not found in ['NGK', 'SPECTRA PREMIUM']"
FX-186,"Expected brand FX not found in ['PRO-TEC', 'NATIONAL', 'SKF', 'LARES', 'DAYCO']"
22812086,"Expected brand 22812086 not found in ['RAYBESTOS', 'DYNAMIC FRICTION', 'FVP', 'DYNAMIC FRICTION', 'BOSCH', 'RAYBESTOS']"
19153019,"Expected brand 19153019 not found in ['BREMBO', 'DYNAMIC FRICTION', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'RAYBESTOS']"
SP522,"Expected brand SP522 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
Phillips 4057LL,"Expected brand PHILLIPS not found in ['PHILIPS', 'WAGNER']"
25751146,"Expected brand 25751146 not found in ['BBB INDUSTRIES', 'REMY', 'FVP', 'PURE ENERGY', 'REMY', 'DENSO', 'BOSCH']"
BR3Z-19703-C,"Expected brand BR3Z not found in ['BOOMERANG', 'GM GENUINE']"
ACD-GF124,"Expected brand ACD not found in ['HASTINGS / BALDWIN', 'WIX', 'CHAMP / LUBER-FINER']"
ACDelco-TR14,"Expected brand ACDELCO not found in ['LILAND GLOBAL', 'GM GENUINE', 'ATP']"
RL088993AD,"Expected brand RL088993AD not found in ['LARES', 'LARES', 'MOPAR']"
ADO-F2000,"Expected brand ADO not found in ['CONTINENTAL', 'PUROLATOR', 'HASTINGS / BALDWIN', 'WIX', 'METRO', 'HASTINGS / BALDWIN', 'SBI', 'CHAMP / LUBER-FINER', 'FVP', 'UAC', 'PRO-TEC', 'PRECISION', 'CHAMP / LUBER-FINER', 'DELPHI', 'DELPHI', 'VARIOUS MFR', 'PRESTONE', 'CHAMP / LUBER-FINER', 'DENSO', 'BECK/ARNLEY', 'TYC', 'TYC', 'HENGST', 'WIX', 'BECK/ARNLEY', 'BECK/ARNLEY', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'MEVOTECH', 'MOOG', 'FRAM', 'DELPHI', 'DORMAN', 'DELPHI', 'SUSPENSIA', 'DEPO', 'DEPO', 'DELPHI', 'MEVOTECH', 'DENSO', 'DORMAN', 'FVP', 'GATES', 'HL MANDO', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'DORMAN', 'DORMAN']"
6167,"Expected brand 6167 not found in ['ULTRA-POWER', 'STRONGARM', 'STANDARD MOTOR PRODUCTS']"
7200-180,"Expected brand 7200 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'CHAMPION', 'MELLING', 'NATIONAL', 'LARES', 'BCA', 'SKF', 'CSF']"
5G4,"Expected brand 5G4 not found in ['DAYCO', 'DAYCO', 'GATES', 'MAHLE / CLEVITE', 'DAYCO', 'DAYCO', 'HOLSTEIN', 'STANDARD MOTOR PRODUCTS', 'WALKER PRODUCTS', 'HOLSTEIN', 'GATES', 'GATES', 'GATES', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'BOSCH', 'GATES', 'DENSO', 'NTK', 'GATES', 'VOLKSWAGEN', 'GATES', 'GATES', 'GATES', 'GATES']"
19212300,"Expected brand 19212300 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
2R8Z-18495-AA,"Expected brand 2R8Z not found in ['AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE', 'AAE']"
BRP791,"Expected brand BRP791 not found in ['ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP', 'ARP']"
25962241,"Expected brand 25962241 not found in ['VARIOUS MFR', 'TECHPRO']"
356770,"Expected brand 356770 not found in ['STANT', 'ÜRO PARTS', 'MOTORAD', 'DELPHI', 'CALORSTAT', 'DORMAN', 'VAICO', 'STANT', 'DORMAN', 'LEMFÖRDER', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
532-130,"Expected brand 532 not found in ['CHAMPION', 'PRO-TEC', 'OMEGA', 'MAG1', 'UNITED MOTOR PRODUCTS']"
NSA-3268-N,"Expected brand NSA not found in ['DEPO', 'DEPO', 'DEPO']"
187-02R,"Expected brand 187 not found in ['WJB / INMOTION PARTS', 'WJB / INMOTION PARTS', 'WJB / INMOTION PARTS', 'POWER TRAIN COMPONENTS', 'FAMOUS BRAND', 'DEPO', 'FOREIGN PARTS DISTRIBUTORS', 'FAMOUS BRAND', 'DEKA', 'DEPO', 'DEPO', 'QUICK STEER', 'DEPO', 'WJB / INMOTION PARTS', 'MOPAR', 'DEKA', 'FCS', 'WJB / INMOTION PARTS', 'DEPO', '3M', 'DEPO', 'SKF', 'SKF', 'PRECISION', 'SKF', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'FEL-PRO', 'DEPO', '3M', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'RAYBESTOS', 'DORMAN', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO']"
171-05R,"Expected brand 171 not found in ['REIN', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SKP', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'DEPO', 'DORMAN', 'FCS', 'MAHLE / CLEVITE', 'STRONGARM', 'DEPO', 'DEPO', 'DORMAN', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', '3M', 'DEPO', 'DORMAN', 'FCS', 'RAYBESTOS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'DORMAN', 'DEPO', 'DEPO', 'DORMAN', 'DEPO']"
171-05L,"Expected brand 171 not found in ['DEPO', 'DEPO', 'DEPO', 'LILAND GLOBAL', 'METRA', 'DEPO', 'DEPO', 'LILAND GLOBAL', 'DEPO', 'DEPO', 'DEPO', 'FVP', 'DEPO', 'DEPO', 'STRONGARM', 'DEPO', 'DEPO', 'FCS', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'BCA', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'FCS', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'SUSPENSIA', 'FCS', 'DEPO', 'SUSPENSIA', 'DEPO', 'DEPO', 'DEPO', 'DEPO', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'SUSPENSIA', 'DEPO', 'SUSPENSIA', 'DEPO']"
171-05IR,"Expected brand 171 not found in ['AIRTEX', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'DILL AIR CONTROL', 'DILL AIR CONTROL']"
58-184,"Expected brand 58 not found in ['PRO-TEC', 'CHAMPION', 'MELLING']"
748010,"Expected brand 748010 not found in ['PIONEER', 'DORMAN', 'ULTRA-POWER']"
C807,"Expected brand C807 not found in ['SPECTRA PREMIUM', 'AUTOLINE']"
85001,"Expected brand 85001 not found in ['PA CARGO', 'WIX', 'FOUR SEASONS', 'GABRIEL', 'GATES']"
9G9,"Expected brand 9G9 not found in ['ELRING', 'ELRING', 'ELRING', 'CHAMP / LUBER-FINER', 'NATIONAL', 'STANDARD MOTOR PRODUCTS', 'GATES', 'WIX', 'TIMKEN', 'WAGNER', 'DAYCO', 'DYNAMIC FRICTION', 'WAGNER', 'ELRING', 'BECK/ARNLEY', 'POWER STOP', 'BENDIX', 'MONROE', 'PAGID', 'POWER STOP', 'AKEBONO', 'MOTORCRAFT', 'MONROE', 'MONROE', 'MONROE', 'MONROE', 'POWER STOP', 'MONROE', 'MOTORCRAFT', 'KYB', 'ROSTRA', 'MONROE', 'MONROE', 'ROSTRA', 'DELPHI', 'DELPHI', 'ROSTRA', 'WALKER PRODUCTS', 'MAHLE / CLEVITE', 'NISSENS', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'WELLS', 'TECHPRO', 'VEMO', 'WELLS', 'STANDARD MOTOR PRODUCTS']"
1A7,"Expected brand 1A7 not found in ['DORMAN', 'NATIONAL', 'SKF', 'DORMAN', 'TECHPRO', 'ATP', 'CONTINENTAL', 'STANDARD MOTOR PRODUCTS', 'GATES', 'DORMAN', 'SUNSONG', 'GATES', 'RAYBESTOS', 'WAGNER', 'RAYBESTOS', 'NATIONAL', 'TECHPRO', 'RAYBESTOS', 'STANDARD MOTOR PRODUCTS', 'POWER STOP', 'RAYBESTOS', 'RAYBESTOS', 'WAGNER', 'DYNAMIC FRICTION', 'POWER STOP', 'TECHPRO', 'BCA', 'POWER STOP', 'RAYBESTOS', 'WAGNER', 'DYNAMIC FRICTION', 'POWER STOP', 'RAYBESTOS', 'DORMAN', 'TECHPRO', 'PAGID', 'DYNAMIC FRICTION', 'FOUR SEASONS', 'FOUR SEASONS', 'POWER STOP', 'DYNAMIC FRICTION', 'VARIOUS MFR', 'SKF', 'BECK/ARNLEY', 'BURCO', 'BURCO', 'BURCO', 'POWER STOP', 'WAGNER', 'BURCO']"
