Vendor Part Number,Error
89320,"Expected brand 89320 not found in ['DORMAN', 'DORMAN', 'RAYBESTOS', 'STANT', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'BECK/ARNLEY', 'ACDELCO', 'BECK/ARNLEY', 'FEL-PRO', 'DORMAN', 'ROADMAX', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'AJUSA', 'GATES', 'VICTOR REINZ', 'ACDELCO', 'ACDELCO', 'BENDIX', 'ACDELCO', 'ACDELCO', 'RAYBESTOS', 'GATES', 'ACDELCO', 'GATES', 'ÜRO PARTS', 'ACDELCO', 'SUNSONG', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'REIN', 'ACDELCO', 'CHAMP / LUBER-FINER']"
2601002,"Expected brand 2601002 not found in ['ENGINETECH', 'FEL-PRO']"
C4067,"Expected brand C4067 not found in ['RAYBESTOS', 'HITACHI', 'HITACHI']"
B30,"Expected brand B30 not found in ['HASTINGS / BALDWIN', 'DAYCO', 'GATES', 'ATP', 'TIMKEN']"
4057LL,"Expected brand 4057LL not found in ['PHILIPS', 'WAGNER']"
starter-25022,"Expected brand STARTER not found in ['REMY', 'REMY']"
V-1932,"Expected brand V not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'HASTINGS / BALDWIN', 'FRAM', 'PERFORMANCE TOOL', 'TIMKEN']"
35336,"Expected brand 35336 not found in ['FEL-PRO', 'WALKER', 'FAMOUS BRAND', 'DORMAN']"
CB-583P,"Expected brand CB not found in ['PETERSON MANUFACTURING', 'MAHLE / CLEVITE', 'IAP', 'FEL-PRO', 'RAYBESTOS', 'DORMAN', 'TECHPRO', 'TECHPRO', 'MAHLE / CLEVITE', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'RAYBESTOS', 'TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'GPD', 'GPD', 'TECHPRO', 'GPD', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'ACME AUTO', 'ACME AUTO']"
AGX-20,"Expected brand AGX not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
Carson-7500,"Expected brand CARSON not found in ['BOSCH', 'BOSCH', 'BETTER BRAKE PARTS', 'CARLSON', 'GATES', 'STANDARD MOTOR PRODUCTS', 'TRANSGO', 'AP / EASTERN']"
distributor-302809,"Expected brand DISTRIBUTOR not found in ['CARDONE', 'CARDONE']"
ATSCO 6049,"Expected brand ATSCO not found in ['ANCHOR', 'CSF']"
26,"Expected brand 26 not found in ['MOTORCRAFT', 'CHAMPION', 'BOSCH', 'AUTOLITE', 'MOTORCRAFT', 'ACDELCO', 'CHAMPION', 'ACDELCO', 'DENSO', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'CHAMPION', 'ACDELCO', 'BOSCH', 'VALEO', 'LARES']"
H304P-STANDARD,"Expected brand H304P not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
coupler-202,"Expected brand COUPLER not found in ['PRO-TEC', 'TRICO', 'NATIONAL', 'HOLLEY', 'MELLING', 'LARES', 'UNITED MOTOR PRODUCTS']"
40211,"Expected brand 40211 not found in ['CLEARPLUS', 'CONTINENTAL', 'FAMOUS BRAND', 'WALKER', 'MONROE', 'AP / EASTERN']"
TL104,"Expected brand TL104 not found in ['STANDARD MOTOR PRODUCTS', 'GATES']"
6187,"Expected brand 6187 not found in ['STRONGARM', 'AUTOMETER']"
6192,"Expected brand 6192 not found in ['STRONGARM', 'AUTOMETER', 'HASTINGS MANUFACTURING', 'ULTRA-POWER']"
OS 30217 C,"Expected brand OS not found in ['BOOMERANG', 'GM GENUINE']"
pickup-224-11166,"Expected brand PICKUP not found in ['GATES', 'REMY', 'LARES', 'AUVECO', 'CURT']"
335-1201,"Expected brand 335 not found in ['WIX', 'FEL-PRO', 'AUTOMETER', 'LARES']"
VK115,"Expected brand VK115 not found in ['DAYCO', 'DAYCO', 'DAYCO']"
D406,"Expected brand D406 not found in ['KEMPARTS', 'AUTOLINE']"
K8211,"Expected brand K8211 not found in ['QUICK STEER', 'ULTRA-POWER']"
4401023,"Expected brand 4401023 not found in ['TECHPRO', 'TECHPRO', 'TECHPRO']"
GATES-33128,"Expected brand GATES not found in ['MONROE', 'WIX', 'ULTRA-POWER', 'USA STANDARD GEAR']"
HT900R,"Expected brand HT900R not found in ['ENGINETECH', 'SEALED POWER']"
GY-60683,"Expected brand GY not found in ['CONTINENTAL', 'NISSENS']"
E180K-Standard,"Expected brand E180K not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
Doman-90082,"Expected brand DOMAN not found in ['DORMAN', 'FOUR SEASONS']"
68550,"Expected brand 68550 not found in ['AP / EASTERN', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS', 'FOUR SEASONS']"
FO2502234,"Expected brand FO2502234 not found in ['DEPO', 'TECHPRO']"
MCF2240,"Expected brand MCF2240 not found in ['DORMAN', 'MOTORCRAFT', 'DORMAN', 'FVP']"
MCF2241,"Expected brand MCF2241 not found in ['DORMAN', 'MEVOTECH', 'MEVOTECH', 'MOTORCRAFT', 'DORMAN']"
2F05,"Expected brand 2F05 not found in ['BURCO', 'TECHPRO', 'SKP', 'KIA', 'VARIOUS MFR', 'DEA / MARMON RIDE CONTROL', 'MOOG', 'TECHPRO', 'LESJÖFORS', 'TYC', 'DORMAN', 'TYC', 'NISSENS']"
E180K-60-over,"Expected brand E180K not found in ['COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY', 'COVERLAY']"
93034,"Expected brand 93034 not found in ['EDELMANN', 'REMY', 'SPECTRA PREMIUM']"
BB606J-UNDERSIZE-0.010'',"Expected brand BB606J not found in ['TECHPRO', 'TECHPRO', 'FAMOUS BRAND', 'FAMOUS BRAND', 'TECHPRO', 'QUALITY-BUILT', 'FAMOUS BRAND', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'LITENS', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'LITENS', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'AISIN', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT']"
D233,"Expected brand D233 not found in ['PROMASTER BRAKE SYSTEMS', 'NAD XL', 'AUTOLINE', 'RAYBESTOS']"
AUTOLITE AP26 Platin,"Expected brand AUTOLITE not found in ['PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE']"
9445,"Expected brand 9445 not found in ['ANCHOR', 'S.A. GEAR', 'WIX', 'RAYBESTOS']"
58012,"Expected brand 58012 not found in ['EDELMANN', 'USA STANDARD GEAR']"
5808,"Expected brand 5808 not found in ['BURCO', 'GM GENUINE', 'SKF']"
223-3501,"Expected brand 223 not found in ['DENSO', 'ANCHOR', 'CSF', 'AP / EASTERN', 'CHAMP / LUBER-FINER', 'LARES']"
AIRTEXE8151,"Expected brand AIRTEXE8151 not found in ['AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX']"
224-41146,"Expected brand 224 not found in ['GATES', 'AP / EASTERN']"
4449,"Expected brand 4449 not found in ['NGK', 'AMS AUTOMOTIVE / RHINOPAC', 'STRONGARM', 'BURCO', 'DRAW-TITE', 'LARES']"
AD1100,"Expected brand AD1100 not found in ['ADVICS', 'MOTORCRAFT']"
61008,"Expected brand 61008 not found in ['FEL-PRO', 'NISSENS']"
22854866,"Expected brand 22854866 not found in ['SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'VDO / CONTINENTAL', 'STANDARD MOTOR PRODUCTS', 'DORMAN', 'VDO / CONTINENTAL', 'DORMAN', 'DORMAN']"
15263240,"Expected brand 15263240 not found in ['STANDARD MOTOR PRODUCTS', 'VDO / CONTINENTAL', 'VDO / CONTINENTAL', 'GM GENUINE']"
92244289,"Expected brand 92244289 not found in ['MONROE', 'WAGNER', 'POWER STOP', 'POWER STOP', 'RAYBESTOS', 'DYNAMIC FRICTION', 'POWER STOP', 'WAGNER', 'WAGNER', 'BREMBO', 'POWER STOP', 'BREMBO', 'AKEBONO', 'RAYBESTOS', 'POWER STOP', 'GM GENUINE']"
2901,"Expected brand 2901 not found in ['FEL-PRO', 'ANCHOR', 'STANDARD MOTOR PRODUCTS', 'BURCO', 'WIX', 'S.A. GEAR', 'MELLING', 'HAYDEN', 'AUTOMETER']"
FO-15,"Expected brand FO not found in ['CHAMPION', 'CHAMPION', 'ACDELCO', 'VALEO']"
sp509,"Expected brand SP509 not found in ['DYNAMIC FRICTION', 'MOTORCRAFT', 'CARTER', 'SPECTRA PREMIUM', 'SPECTRA PREMIUM', 'CARTER', 'CARTER']"
OS 13260 T,"Expected brand OS not found in ['BOOMERANG', 'MOTIVE GEAR']"
ms771g (standard),"Expected brand MS771G not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
84831,"Expected brand 84831 not found in ['FOUR SEASONS', 'FCS', 'CARDONE', 'ACI']"
7692S,"Expected brand 7692S not found in ['WJB / INMOTION PARTS', 'FEL-PRO', 'NATIONAL', 'TIMKEN']"
3404,"Expected brand 3404 not found in ['AUVECO', 'WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'HASTINGS / BALDWIN', 'WIX', 'ANCHOR', 'AUTOMETER', 'CSF']"
1142,"Expected brand 1142 not found in ['PHILIPS', 'WAGNER', 'FVP', 'CONTINENTAL', 'FEL-PRO']"
1816,"Expected brand 1816 not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WAGNER', 'WIX', 'FEL-PRO', 'MAHLE / CLEVITE', 'AUTOMETER', 'ULTRA-POWER', 'OSC']"
08008,"Expected brand 08008 not found in ['3M', 'M-PACT', 'AMS AUTOMOTIVE / RHINOPAC', 'LUK', 'PLATINUM DRIVELINE']"
631,"Expected brand 631 not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WELLS VEHICLE ELECTRONICS', 'GATES', 'BENDIX', 'BOOMERANG']"
A6,"Expected brand A6 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'ACDELCO']"
A2,"Expected brand A2 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'ACDELCO', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE']"
6815,"Expected brand 6815 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'WIX']"
PS10,"Expected brand PS10 not found in ['STANDARD MOTOR PRODUCTS', 'MOTORCRAFT']"
2641,"Expected brand 2641 not found in ['DORMAN', 'NGK', 'FAMOUS BRAND', 'DAYCO', 'ANCHOR', 'BURCO', 'RAYBESTOS', 'WIX', 'AUTOMETER', 'AP / EASTERN']"
ES2004S,"Expected brand ES2004S not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
D27094,"Expected brand D27094 not found in ['MAHLE / CLEVITE', 'ULTRA-POWER']"
2253,"Expected brand 2253 not found in ['ANCHOR', 'BURCO', 'WIX', 'HASTINGS / BALDWIN', 'LARES', 'AUTOMETER']"
58922,"Expected brand 58922 not found in ['NGK', 'WIX', 'CURT']"
55001,"Expected brand 55001 not found in ['FEL-PRO', 'USA STANDARD GEAR', 'STANDARD MOTOR PRODUCTS', 'WALKER', 'SOUTHERN TRUCK', 'WALKER']"
9363S,"Expected brand 9363S not found in ['TIMKEN', 'NATIONAL', 'WJB / INMOTION PARTS']"
RW207CCRA,"Expected brand RW207CCRA not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'SKF', 'TIMKEN']"
